genre_id,genre
25,Adventure
1,Action
23,Indie
4,Casual
3,RPG
28,Simulation
2,Strategy
70,Early Access
18,Sports
29,Massively Multiplayer
9,Racing
51,Animation & Modeling
53,Design & Illustration
54,Education
56,Software Training
57,Utilities
59,Web Publishing
60,Game Development
37,Free to Play
55,Photo Editing
58,Video Production
50,Accounting
52,Audio Production
71,Sexual Content
73,Violent
74,Gore
72,Nudity
80,Movie
